id,type,name,surname,age,access level,course,subject,workExperience,_isPhd,extraInfo
1,Director,Ivan,Kirillin,35,Red,,,,,"Graduate of Estonia State University, majored in Economics. Prior to becoming Estonia State University Director, Ivan had been employed by Microsoft since 2010 where he moved up from a Key Account Manager in Tallinn office to a Major Director and a Board member of Microsoft Estonia. He was responsible for all Microsoft businesses in 2 Estonian regions."
2,Admin,Andrey,Kuzmickiy,20,Admin,,,,,Prohibited
3,Admin,Ogdon,Congdon,30,Admin,,,,,
4,Professor,Vanya,Al Hirsi,43,Yellow,,AGLA,15,,
5,Professor,Austina,Robshaw,33,Yellow,,AGLA,10,true,
6,Professor,Wrennie,Jozsika,35,Yellow,,PSS,7,,
7,Professor,Emlyn,Esslemont,44,Yellow,,PSS,5,,
8,Professor,Jennee,Tipper,39,Yellow,,TCS,20,true,
9,Lab employee,Giacinta,Matejka,25,Green,,AGLA,,true,
10,Lab employee,Wrennie,Jozsika,29,Green,,PSS,,true,
11,Lab employee,Emlyn,Esslemont,31,Green,,TCS,,false,
12,Lab employee,Rasla,Flade,26,Green,,AGLA,,false,
13,Lab employee,Holli,Davley,28,Green,,TCS,,true,
14,Lab employee,Demetris,Broadwood,29,Green,,PSS,,true,
15,Lab employee,Camel,Rollingson,27,Green,,PSS,,,
16,Lab employee,Tasha,Newlands,27,Green,,TCS,,,
17,Student,Sherm,Glasheen,18,No level,1,,,,
18,Student,Kamilah,Brookson,19,No level,2,,,,
19,Student,Vitoria,Jeanesson,22,No level,4,,,,
20,Student,Tabbitha,Eshelby,20,No level,1,,,,
21,Student,Rodie,Kinsey,19,No level,3,,,,
22,Student,Nickolas,Du Pre,19,No level,2,,,,
23,Student,Colman,Bakey,18,No level,1,,,,
24,Student,Priscilla,Gerold,19,No level,2,,,,
25,Student,Lucy,Blagden,20,No level,3,,,,
26,Student,Aggie,Streak,21,No level,4,,,,
27,Student,Darby,Camden,23,No level,4,,,,
28,Student,Gabey,Pauel,22,No level,4,,,,
29,Student,Mylo,Effnert,17,No level,1,,,,
30,Student,Dicky,Antonchik,19,No level,2,,,,
31,Student,Lucian,Borless,20,No level,2,,,,
32,Student,Danica,Bolgar,19,No level,1,,,,
33,Student,Juanita,Spillett,20,No level,3,,,,
34,Student,Nan,Mozzetti,19,No level,2,,,,
35,Student,Ivan,Ivanov,18,No level,1,,,,Single russian student(
